Id,JrcId,Microchip,MicrochipType,BreederId,OwnerId,TrainerId,SireId,DamId,Name,Type,IsTattooed,IsImported,CountryBredId,Gender,ColorId,IsTurnedOut,IsEnabled,IsRegistered,FoaledAt,RegisteredAt,LastRacedAt,LastWorkedOutAt,CreatedAt
19993598,,,0,,,,,,SMOOTH JAZZ,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
19993614,,,0,,,,,,NAJRAN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
19993634,,,0,,,,,,BUDDHA,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:50
19993654,,,0,,,,,,ALEX'S PAL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
19993694,,,0,,,,,,SUNDAY BREAK,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
19993710,,,0,,,,,,SUGAR'S SAINT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
19993730,,,0,,,,,,SARAVA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
19993750,,,0,,,,,,ESSENCE OF DUBAI,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
19993770,,,0,,,,,,JUMP START,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
19993790,,,0,,,,,,CAME HOME,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
19993816,,,0,,,,,,HARLAN'S HOLIDAY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
19993856,,,0,,,,,,GREATNESS,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
19993876,,,0,,,,,,OFFICER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
19993896,,,0,,,,,,YANKEE GENTLEMAN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
19993912,,,0,,,,,,GEMMA'S STAR,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
19993913,,,0,,,,,,FLOWER ALLEY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
19993932,,,0,,,,,,MEDAGLIA D'ORO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
19993952,,,0,,,,,,WERBLIN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
19993972,,,0,,,,,,CANDY RIDE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
19994015,,,0,,,,,,KITALPHA,0,0,0,,5,,0,1,0,,,,,2021-05-17 07:13:56
19994075,,,0,,,,,,TASTE OF PARADISE,0,0,0,,5,,0,1,0,,,,,2022-10-15 16:55:27
20000256,,,0,,,,,,SIR CHACHA BABA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20000458,,,0,,,,,,NIJINSKY'S WAR,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20000630,,,0,,,,,,PRIVY COUNCIL,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20000690,,,0,,,,,,MEDICAL ACCOUNT,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20000736,,,0,,,,,,PLYMOUTH ROCK,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20000832,,,0,,,,,,A KING IS BORN,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20000918,,,0,,,,,,"COMMON D""""",0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20001051,,,0,,,,,,SUPER GREY,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:50
20001117,,,0,,,,,,JACKBENIMBLE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20001137,,,0,,,,,,THE MINISTER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20001177,,,0,,,,,,LITTLE BOY BLUE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20001213,,,0,,,,,,SHY JOHN,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:50
20001379,,,0,,,,,,SHINING STAR,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20001399,,,0,,,,,,THE ADMIRAL,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20001637,,,0,,,,,,ARCHANGEL,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20001657,,,0,,,,,,PUTIN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20001899,,,0,,,,,,MR. ANDREW,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20002038,,,0,,,,,,GOOD COMPANY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20002058,,,0,,,,,,PRINCE NATHANIEL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20002078,,,0,,,,,,FALUN-GONG,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20002194,,,0,,,,,,MYSTIC CHARMER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20002230,,,0,,,,,,PITTACUS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20002336,,,0,,,,,,ADMIRALTY SUIT,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20002356,,,0,,,,,,KING JOSIAH,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20002396,,,0,,,,,,WELLINGTON,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20002432,,,0,,,,,,STEADY READY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20002654,,,0,,,,,,T-REX,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20002674,,,0,,,,,,SILK RUNNER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20002770,,,0,,,,,,SIR JONMAR,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20002856,,,0,,,,,,EL BEAU,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20002876,,,0,,,,,,CONGRATS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20002912,,,0,,,,,,BALLISTIC,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20002992,,,0,,,,,,DUKE OF LLANGLEY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20003015,,,0,,,,,,LIL' COUNTRY BOY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20003151,,,0,,,,,,GREAT NOTION,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20003191,,,0,,,,,,MADISON PIKE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20003217,,,0,,,,,,LEGAL PROCESS,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20003237,,,0,,,,,,GO ROCKIN' ROBIN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20003277,,,0,,,,,,REGION OF MERIT,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20003297,,,0,,,,,,ALAJWAD,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20003313,,,0,,,,,,ALKE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20003333,,,0,,,,,,URBAN KING,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20003353,,,0,,,,,,HOLD THAT TIGER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20003373,,,0,,,,,,ONE NICE CAT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20003393,,,0,,,,,,OFFLEE WILD,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20003419,,,0,,,,,,SIR CHEROKEE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20003439,,,0,,,,,,WESTERN ENVOY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20003459,,,0,,,,,,SEEKING THE GLORY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20003479,,,0,,,,,,GREAT PYRAMID,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20003499,,,0,,,,,,PARKER'S STORM CAT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20003535,,,0,,,,,,WANDO,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20003555,,,0,,,,,,VAN NISTELROOY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20003575,,,0,,,,,,KAFWAIN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20003595,,,0,,,,,,OCEAN TERRACE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20003611,,,0,,,,,,GIMMEAWINK,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20003631,,,0,,,,,,GATORS N BEARS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20003651,,,0,,,,,,MINGUN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20003671,,,0,,,,,,CITY PLACE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20003691,,,0,,,,,,TRUST IN LUCK,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20003717,,,0,,,,,,WHYWHYWHY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20003757,,,0,,,,,,DESERT WARRIOR,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20003777,,,0,,,,,,OMEGA CODE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20003797,,,0,,,,,,ACT OF DUTY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20003813,,,0,,,,,,GHOSTZAPPER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20003833,,,0,,,,,,WOKE UP DREAMIN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20003853,,,0,,,,,,CHAMPALI,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20003919,,,0,,,,,,RESTLESS MON,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20003939,,,0,,,,,,SKY MESA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20003979,,,0,,,,,,LEROIDESANIMAUX,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20003999,,,0,,,,,,WILDCAT HEIR,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20004012,,,0,,,,,,SWEET RETURN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20004052,,,0,,,,,,STROLL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20004072,,,0,,,,,,LION TAMER,0,0,0,,5,,0,1,0,,,,,2021-05-17 07:13:56
20004118,,,0,,,,,,UTOPIA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20004158,,,0,,,,,,POSSE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20004178,,,0,,,,,,AWESOMEOF COURSE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20004198,,,0,,,,,,SCRIMSHAW,0,0,0,,5,,0,1,0,,,,,2022-10-15 16:55:27
20010072,,,0,,,,,,NATURALRACEHORSE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20010158,,,0,,,,,,INDIAN ARROW,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20010214,,,0,,,,,,MAGIC DRAGON,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20010330,,,0,,,,,,CRY ME A RIVER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20010532,,,0,,,,,,NASATOL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20010552,,,0,,,,,,TUTOR,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20010592,,,0,,,,,,JAGMAR,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:50
20010698,,,0,,,,,,PACKHU,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20010976,,,0,,,,,,SLICK RIK,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20011039,,,0,,,,,,ALL THE TIME,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20011079,,,0,,,,,,TIMEOUT KING,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20011211,,,0,,,,,,BIG JACK,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20011231,,,0,,,,,,DOMINO JIM,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20011317,,,0,,,,,,DISTINCTLY IRISH,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20011473,,,0,,,,,,CONCORDE,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:50
20011635,,,0,,,,,,DAYSOFTHUNDER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20011695,,,0,,,,,,DIESEL,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20011711,,,0,,,,,,ARDRIGH,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20011877,,,0,,,,,,ULYSSES,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20011973,,,0,,,,,,ARCHIMEDES,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20011993,,,0,,,,,,CHOSEN ONE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20012172,,,0,,,,,,MEDICAL REPORT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20012238,,,0,,,,,,DEPUTY ROKEBY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20012314,,,0,,,,,,LAW OF THE LORDS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20012374,,,0,,,,,,NEUTRALIZER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20012536,,,0,,,,,,SIMPLYUNBELIEVABLE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20012576,,,0,,,,,,MACHOMANINTHONG,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20012738,,,0,,,,,,EDDINGTON,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20012758,,,0,,,,,,MEDALLIST,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20012778,,,0,,,,,,HAT TRICK,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20012798,,,0,,,,,,NAVAJOJOE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20012834,,,0,,,,,,STEAD GOLD,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20012950,,,0,,,,,,TOBAGO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20012990,,,0,,,,,,CAPTAIN BONE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20013199,,,0,,,,,,RIZZI LEE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20013215,,,0,,,,,,WESTERN CLASSIC,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20013235,,,0,,,,,,CODED WARNING,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20013255,,,0,,,,,,FOREST DANGER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20013275,,,0,,,,,,WAR MARSHALL,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20013311,,,0,,,,,,WIZARD OF GOLD,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20013331,,,0,,,,,,CONFIRMED,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20013351,,,0,,,,,,WITH DISTINCTION,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20013371,,,0,,,,,,PRINTS OF PEACE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20013391,,,0,,,,,,BIRDSTONE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20013417,,,0,,,,,,SPANISH STEPS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20013437,,,0,,,,,,LION HEART,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20013457,,,0,,,,,,MASS MEDIA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20013477,,,0,,,,,,ACTION THIS DAY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20013497,,,0,,,,,,SMARTY JONES,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20013513,,,0,,,,,,CHAPEL ROYAL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20013533,,,0,,,,,,PIES PROSPECT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20013553,,,0,,,,,,TAPIT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20013573,,,0,,,,,,POMEROY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20013619,,,0,,,,,,VALUE PLUS,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:50
20013639,,,0,,,,,,SUAVE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20013679,,,0,,,,,,READ THE FOOTNOTES,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20013699,,,0,,,,,,SHAKESPEARE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20013735,,,0,,,,,,BWANA CHARLIE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20013755,,,0,,,,,,OLD FORESTER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20013831,,,0,,,,,,ROCK HARD TEN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20013851,,,0,,,,,,KITTEN'S JOY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20013891,,,0,,,,,,EURO SILVER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20013917,,,0,,,,,,PURGE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20013937,,,0,,,,,,POLLARD'S VISION,0,0,0,,5,,0,1,0,,,,,2022-10-15 16:55:27
20013957,,,0,,,,,,CONGRESSIONALHONOR,0,0,0,,5,,0,1,0,,,,,2022-10-15 16:55:27
20020116,,,0,,,,,,SURE PARK,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20020196,,,0,,,,,,SIR KHAN,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20020398,,,0,,,,,,DIAMOND MINE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20020510,,,0,,,,,,POWER-THRUST,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20020656,,,0,,,,,,FLYING CHEETAH,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20020712,,,0,,,,,,AD INFINITUM,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20020792,,,0,,,,,,DIAMOND KING,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20020818,,,0,,,,,,MR. BINGO,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20020994,,,0,,,,,,BULLSEYE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20021017,,,0,,,,,,BREAKING NEWS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20021113,,,0,,,,,,CHAIN OF COMMAND,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20021153,,,0,,,,,,NYAH MAN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20021219,,,0,,,,,,THE KID,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20021239,,,0,,,,,,PECKUS OUT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20021279,,,0,,,,,,TIMBERLAKE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20021315,,,0,,,,,,SEA OF SILENCE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20021335,,,0,,,,,,RIGMAROLE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20021355,,,0,,,,,,SONOFAMINISTER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20021431,,,0,,,,,,BLANCA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20021557,,,0,,,,,,MAKE THEM LAFF,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20021613,,,0,,,,,,NATURAL DESIRE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20021779,,,0,,,,,,CAT-UD-RAY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20021875,,,0,,,,,,MR. Q.G.P.,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20021951,,,0,,,,,,AMERICAN DON,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20022130,,,0,,,,,,JACK SPARROW,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20022190,,,0,,,,,,BORDER DISPUTE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20022236,,,0,,,,,,QUAN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20022276,,,0,,,,,,RAY OF LIGHT,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20022418,,,0,,,,,,MIRACLE MAN,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20022478,,,0,,,,,,MAJESTIC MOTION,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:50
20022498,,,0,,,,,,MUSICAL MAESTRO,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20022610,,,0,,,,,,BEHIND DE BRIDGE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20022958,,,0,,,,,,KING OF THE ROCK,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20023031,,,0,,,,,,KANDINSKI,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20023051,,,0,,,,,,DOCTORMAN,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20023117,,,0,,,,,,RUN ROMAN RUN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20023137,,,0,,,,,,DON'T STAY NAKED,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20023273,,,0,,,,,,PASSA PASSA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20023319,,,0,,,,,,CLOCK WORK,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20023339,,,0,,,,,,CHADMAN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20023359,,,0,,,,,,FIWI EMBLEM,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20023399,,,0,,,,,,SAMMY OH SO,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20023571,,,0,,,,,,TRIPLE ACCOUNT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20023753,,,0,,,,,,PROUD ACCOLADE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20023773,,,0,,,,,,DISTORTED,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20023793,,,0,,,,,,GIACOMO,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:50
20023819,,,0,,,,,,WILKO,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20023839,,,0,,,,,,STORM SURGE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20023859,,,0,,,,,,INDIAN OCEAN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20023879,,,0,,,,,,BANDINI,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20023915,,,0,,,,,,BLUE PEPSI LODGE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20023935,,,0,,,,,,INDY WIND,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20023955,,,0,,,,,,CLOSING ARGUMENT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20023975,,,0,,,,,,BELLAMY ROAD,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20023995,,,0,,,,,,SILVER TRAIN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20024018,,,0,,,,,,SURVIVALIST,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20024038,,,0,,,,,,NASHEET,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20024058,,,0,,,,,,PAPI CHULLO,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:50
20024078,,,0,,,,,,SAINT ANDDAN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20024098,,,0,,,,,,CONSOLIDATOR,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20024114,,,0,,,,,,FLOWER ALLEY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20024134,,,0,,,,,,MASTER COMMAND,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20024154,,,0,,,,,,THE DADDY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20024194,,,0,,,,,,AFLEET ALEX,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20024210,,,0,,,,,,ROCKPORT HARBOUR,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20024230,,,0,,,,,,STUDENT COUNCIL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20024290,,,0,,,,,,DANCE WITH RAVENS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20024316,,,0,,,,,,ENGLISH CHANNEL,0,0,0,,5,,0,1,0,,,,,2022-10-15 16:55:27
20030015,,,0,,,,,,YESBYJIMMINY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20030098,,,0,,,,,,ARABIAN SKY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20030114,,,0,,,,,,CARIBBEAN MINISTER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20030194,,,0,,,,,,RANSOM MAN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20030290,,,0,,,,,,SIR BARRINGTON,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20030316,,,0,,,,,,DOUBLE RALLY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20030376,,,0,,,,,,RED LION,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20030432,,,0,,,,,,PIARCO,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20030538,,,0,,,,,,RAMPAGE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20030634,,,0,,,,,,JAMMING,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
