Id,JrcId,Microchip,MicrochipType,BreederId,OwnerId,TrainerId,SireId,DamId,Name,Type,IsTattooed,IsImported,CountryBredId,Gender,ColorId,IsTurnedOut,IsEnabled,IsRegistered,FoaledAt,RegisteredAt,LastRacedAt,LastWorkedOutAt,CreatedAt
20094029,,,0,,,,,,THE REAL RHYTHM,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20094165,,,0,,,,,,EMPRESS FLUFFY,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20094221,,,0,,,,,,POCKET ROCKET,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:32
20094281,,,0,,,,,,MARINE DRIVE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:32
20094387,,,0,,,,,,ABSINTHE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:32
20094509,,,0,,,,,,MUJER DE MILAGROS,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:32
20094569,,,0,,,,,,MOI LEI,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:32
20094589,,,0,,,,,,TIGRENIAN,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:32
20094645,,,0,,,,,,TANTALOO,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20094665,,,0,,,,,,AMANDA PANDA,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:32
20094781,,,0,,,,,,WHAT A HONEY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:32
20094807,,,0,,,,,,KIPLING WEEKEND,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:32
20094812,,,0,,,,,,DASHBOARD LIGHT,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:32
20094847,,,0,,,,,,PRETTY TING,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:32
20094923,,,0,,,,,,PRETTY GISELLE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:32
20094943,,,0,,,,,,LEGALISE IT,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:32
20095026,,,0,,,,,,MOON SHADOW,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20095182,,,0,,,,,,COMMANDRA AFFAIR,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:32
20095208,,,0,,,,,,ALL IS MINE,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:32
20095248,,,0,,,,,,MISS BOSS LADY,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20095268,,,0,,,,,,SAFE JOURNEY,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:32
20095288,,,0,,,,,,PEARL APPEAL,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:32
20095324,,,0,,,,,,NOON IT IS,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:32
20095344,,,0,,,,,,ALPHALETTA,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:32
20095364,,,0,,,,,,DO MY DUTY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:32
20095384,,,0,,,,,,DOUBLE BUTTON,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:32
20095400,,,0,,,,,,ABICADABBY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:32
20095420,,,0,,,,,,FORCE FACTOR,1,0,0,,4,,0,1,0,,,,,2021-09-23 06:20:54
20095440,,,0,,,,,,JAH LOVE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:32
20095460,,,0,,,,,,LADY FOREMAN,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20095480,,,0,,,,,,PRINCESS NIYAH,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20095506,,,0,,,,,,PENYATTA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:32
20095526,,,0,,,,,,LIPSTICK LILLY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:32
20095602,,,0,,,,,,DREAM POINT,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:32
20095642,,,0,,,,,,FIRST SUSHI,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:32
20095662,,,0,,,,,,KITSILANO,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20095682,,,0,,,,,,ESENTZOFBERNARDINI,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:32
20095708,,,0,,,,,,LASTOCHKA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20095728,,,0,,,,,,WHAT A EXPERIENCE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:32
20095748,,,0,,,,,,SHAHALEE SLAMMER,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:32
20095768,,,0,,,,,,AUGUSTA QUEEN,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:32
20095788,,,0,,,,,,TRACEY'S LEGACY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:32
20095824,,,0,,,,,,SWEET DIXIE GAL,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:32
20095844,,,0,,,,,,ESCANDALOSA,1,0,0,,4,,0,1,0,,,,,2021-09-23 06:20:54
20095864,,,0,,,,,,REFLECTIVE IMAGE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:32
20095884,,,0,,,,,,BLUGRASS ATATUDE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:32
20095900,,,0,,,,,,GOLDEN BUCKET,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:32
20095960,,,0,,,,,,BIG TOWNER,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20096023,,,0,,,,,,QUEST FOR CANDY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:32
20100028,,,0,,,,,,OLYMPIC PROSPECT,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20100088,,,0,,,,,,THUNDER HEART,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20100184,,,0,,,,,,LADY BELRIDGE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20100200,,,0,,,,,,MISTY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:32
20100220,,,0,,,,,,NIPPIT,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:32
20100240_dam,,,0,,,,,,SHADE OF BEAUTY,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20100280,,,0,,,,,,FASTANDFLASHY,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20100306,,,0,,,,,,WESTERN ROSE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20100346,,,0,,,,,,OLD BRIDLE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:32
20100366,,,0,,,,,,BUBBLE GAL BUBBLE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20100422,,,0,,,,,,FIRST MIKAYLA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20100462,,,0,,,,,,GO GO TRAIN,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:32
20100482,,,0,,,,,,WINESHA,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:32
20100508,,,0,,,,,,NINA PRIMERA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20100528,,,0,,,,,,STAROFTHETOWN,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:32
20100548,,,0,,,,,,QUEEN OF THE TOWN,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20100568,,,0,,,,,,EXOTIC SELECTION,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:32
20100644,,,0,,,,,,ABELIA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20100664,,,0,,,,,,LADY FELISHA,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:32
20100684,,,0,,,,,,ARGENTINA,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:32
20100700,,,0,,,,,,EL REGALO,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:32
20100780,,,0,,,,,,TURBO MACHINE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:32
20100806,,,0,,,,,,GRAN CORAZON,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20100826,,,0,,,,,,ELUSIVE DREAM,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20100846,,,0,,,,,,GREAT BROWN,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:32
20100866,,,0,,,,,,DOCTOR OF MERIT,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20100886,,,0,,,,,,PRINCESS SHANEIL,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:32
20100902,,,0,,,,,,ETTU ORACLE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20100922,,,0,,,,,,LOOKATMENOW,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20100942,,,0,,,,,,KHADILIAH,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:32
20100982,,,0,,,,,,MISS DOROTHY,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20101005,,,0,,,,,,CARPE DIEM,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:32
20101025,,,0,,,,,,SPICE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20101045,,,0,,,,,,ASIA'S DREAM,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:32
20101121,,,0,,,,,,PAID OUR DUES,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20101161,,,0,,,,,,SALINO,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20101207,,,0,,,,,,SILVER SANDS,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:32
20101227,,,0,,,,,,MYSTIC MAGIC,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20101247,,,0,,,,,,COUNTRY TRAIN,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20101267,,,0,,,,,,TYPE TWO,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20101287,,,0,,,,,,CITRONELLA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20101383,,,0,,,,,,THE MARSHAL'S DIVA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20101429,,,0,,,,,,PARALEGAL,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:32
20101449,,,0,,,,,,WESTQUEENSTREET,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20101469,,,0,,,,,,SWIFT GOLD,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20101489,,,0,,,,,,MARISHA STAR,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:32
20101525,,,0,,,,,,DARLIN EMMA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20101545,,,0,,,,,,BAS CHOICE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20101565,,,0,,,,,,BLAME IT ON ME,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20101585,,,0,,,,,,DIAMOND PRINCESS,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:32
20101601,,,0,,,,,,ZACAPA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:32
20101621,,,0,,,,,,SHAMROCK,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20101641,,,0,,,,,,TOOTING KAT,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:32
20101661,,,0,,,,,,FIERCEANDFABULOUS,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20101681,,,0,,,,,,MONEY MOVE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20101707,,,0,,,,,,MAMA BLOSSOM,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:32
20101747,,,0,,,,,,SYSI,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:32
20101787,,,0,,,,,,TENNESEE HUSTLER,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20101803,,,0,,,,,,WARRIOR PRINCESS,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20101823,,,0,,,,,,BRILLIANT ACE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20101843,,,0,,,,,,CEREBRA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:32
20101909,,,0,,,,,,SHE'S A CUTIE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20101929,,,0,,,,,,DECAPOLIS,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20101949,,,0,,,,,,GIRL ON FIRE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20102022,,,0,,,,,,PHALAENOPSIS,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:32
20102062,,,0,,,,,,PRINCESS SASSY,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20102082,,,0,,,,,,PRINCESS SALLEMA,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:32
20102120,,,0,,,,,,TWINKLING ROSE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:32
20102128,,,0,,,,,,TWINKLING ROSE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:32
20102148,,,0,,,,,,REIGN OF DEFTINY,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:32
20102224,,,0,,,,,,BOX A MONEY,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:32
20102320,,,0,,,,,,BELIEVE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:32
20102340,,,0,,,,,,NOOKLIN BRIDGE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20102380,,,0,,,,,,ANARKALI,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20102446,,,0,,,,,,LADY ABHIJITA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20102466,,,0,,,,,,JAVINE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20102502,,,0,,,,,,FANTABULOUS,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:32
20102522,,,0,,,,,,WAR CHIP,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:32
20102542,,,0,,,,,,MIRACLE RUN,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:32
20102562,,,0,,,,,,PRINCESS SHINE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20102582,,,0,,,,,,LADY NAJARIYA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20102628,,,0,,,,,,LADY SHARVANI,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:32
20102648,,,0,,,,,,LADY TEREEKA,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:32
20102668,,,0,,,,,,PLAY STATION,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20102704,,,0,,,,,,ALWAYS READY,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20102744,,,0,,,,,,LET DE CAT PURR,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20102764,,,0,,,,,,OFFICIAL REPORT,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20102784,,,0,,,,,,DOUBLE DE CAT,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:32
20102820,,,0,,,,,,ENHANCE PROSPERITY,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20102840,,,0,,,,,,AWAY ON TIME,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20102860,,,0,,,,,,LADY GAURI,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:32
20102880,,,0,,,,,,MOREBULLETSTOFIRE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20102906_dam,,,0,,,,,,TIMEFORACAT,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20102926,,,0,,,,,,CATTALOGUE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20102966,,,0,,,,,,MIA BREYANNA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20102986,,,0,,,,,,WATER WAVE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20103049,,,0,,,,,,GENUINE FRIEND,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20103069,,,0,,,,,,YES SHE WILL,1,0,0,,4,11.0,0,1,0,,,,,2020-09-15 06:26:32
20103089,,,0,,,,,,PERFECT GOLD,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20103105,,,0,,,,,,ROCK 'A' WAY,1,0,0,,4,,0,1,0,,,,,2021-05-17 07:14:36
20103125,,,0,,,,,,ZOEY ON FIRE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20103145,,,0,,,,,,BLESSTINE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:32
20103185,,,0,,,,,,GREATER GLORY,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20103201,,,0,,,,,,LARUSA,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:32
20103261,,,0,,,,,,GRATITUDE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20103307,,,0,,,,,,BABY BRIANNA,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:32
20103327,,,0,,,,,,WHO'S ORCHID,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:32
20103347,,,0,,,,,,WHO GOES THERE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20103367,,,0,,,,,,FIGHTFORYOURRIGHT,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20103387,,,0,,,,,,SHE'S A WIZ,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:32
20103423,,,0,,,,,,STAR DREAMER,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20103443,,,0,,,,,,MISS IVY,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20103463,,,0,,,,,,JAHLENE AND KIKI,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:32
20103509,,,0,,,,,,MELODY SAINT,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:32
20103529,,,0,,,,,,FAIT ACCOMPLI,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:32
20103549,,,0,,,,,,ONE A CHULLO,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20103569,,,0,,,,,,JOYFUL RAKOTA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20103589,,,0,,,,,,FUR ELYSSE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20103625,,,0,,,,,,LITTLE MAMA MIA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20103665,,,0,,,,,,TASHARA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:32
20103741_dam,,,0,,,,,,CLEARLY OURS,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20103761,,,0,,,,,,INFANTRY OFFICER,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20103847_dam,,,0,,,,,,MINNIFFIA,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:32
20103867,,,0,,,,,,NASEEN,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:32
20103887,,,0,,,,,,SUMMER HAZE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:32
20103903,,,0,,,,,,PUNTER'S CRY,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20103923,,,0,,,,,,PRINCESS SHEMIKA,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:32
20104006,,,0,,,,,,BASIC INSTINCT,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:32
20104026,,,0,,,,,,NANNYTHEREALTHING,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20104046,,,0,,,,,,HERECOMESTROUBLE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20104066,,,0,,,,,,ANNISA,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:32
20104086,,,0,,,,,,SISTER YVONNE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20104122,,,0,,,,,,WONDAMARQ,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:32
20104228,,,0,,,,,,LADY MARCIANNE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:32
20104248,,,0,,,,,,MIDNIGHT IN PARIS,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:32
20104304,,,0,,,,,,CITY FLIGHT,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:32
20104344,,,0,,,,,,PROUD SONG,1,0,0,,4,,0,1,0,,,,,2021-05-17 07:14:36
20104364,,,0,,,,,,PRECIOUS PUMPKIN,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20104400,,,0,,,,,,PLEASANT ENDING,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:32
20104420,,,0,,,,,,IT'S NOT NICE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:33
20104440,,,0,,,,,,GENTLE OFFICER,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20104460,,,0,,,,,,SMOKIN SPECIAL,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:33
20104506,,,0,,,,,,TRINKET BOX,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:33
20104526,,,0,,,,,,THE LADY SCORED,1,0,0,,4,,0,1,0,,,,,2021-05-17 07:14:36
20104546,,,0,,,,,,STARLIGHT EXCHANGE,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:33
20104586,,,0,,,,,,URGENT APPEAL,1,0,0,,4,,0,1,0,,,,,2021-05-17 07:14:36
20104622,,,0,,,,,,ALIENATE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:33
20104662_dam,,,0,,,,,,THIS IS SHE,1,0,0,,4,,0,1,0,,,,,2021-05-17 07:14:36
20104682,,,0,,,,,,RIVER RHYTHM,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20104708,,,0,,,,,,MYNTZ CONNECTION,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20104748,,,0,,,,,,SKY LASSIE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20104804,,,0,,,,,,LIL MISS RICHIE,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20104844,,,0,,,,,,VILLANO,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20104864,,,0,,,,,,FIP FLAP,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20104980,,,0,,,,,,COUNTESS CLARE,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20105003,,,0,,,,,,BLAST OFF,1,0,0,,4,1.0,0,1,0,,,,,2022-10-15 16:56:01
20110026,,,0,,,,,,SPARKLING MICHAELA,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20110046,,,0,,,,,,ASCENSEUR,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:33
20110066,,,0,,,,,,RAISE YOUR VOICE,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20110086,,,0,,,,,,LADY MANDI,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20110102,,,0,,,,,,GOLDSTARDANCER,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20110162,,,0,,,,,,GOLD PRICE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20110248,,,0,,,,,,GOLD NUT,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20110344,,,0,,,,,,IRISH DIRECTOR,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20110400,,,0,,,,,,MISS EMILY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20110460,,,0,,,,,,BREEZY,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20110526,,,0,,,,,,MOM RULES,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20110566,,,0,,,,,,SOUND OF MIRACLE,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20110586,,,0,,,,,,LADY SHANKARI,1,0,0,,4,,0,1,0,,,,,2021-05-17 07:14:36
20110642,,,0,,,,,,THISGIRLISONFIRE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20110728,,,0,,,,,,AUNT HILDA,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20110920,,,0,,,,,,FULL THROTTLE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20111083,,,0,,,,,,ALL THAT MATTERS,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20111129,,,0,,,,,,GEISHA'S GLORY,1,0,0,,4,,0,1,0,,,,,2021-05-17 07:14:36
20111189,,,0,,,,,,HERECOMESTHEBREEZE,1,0,0,,4,,0,1,0,,,,,2021-05-17 07:14:36
20111265,,,0,,,,,,LITTLE SISTER,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20111407,,,0,,,,,,DESTINY'S CHOICE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20111629,,,0,,,,,,DELTA DAWN,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20111669,,,0,,,,,,DUNKIRK'S EVITA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20111689,,,0,,,,,,AWAY AWAY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20111725,,,0,,,,,,SEA OF GALILEE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20111821,,,0,,,,,,BUBBLING ANGELINE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20111881,,,0,,,,,,RUMBLE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20111907,,,0,,,,,,MIRACLE DOCTOR,1,0,0,,4,1.0,0,1,0,,,,,2022-10-15 16:56:01
20112146,,,0,,,,,,WOMAN IS BOSS,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20112202,,,0,,,,,,HIJA DE REINA,1,0,0,,4,,0,1,0,,,,,2021-05-17 07:14:36
20112404,,,0,,,,,,IDON'TKNOW,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20112540,,,0,,,,,,GLORIOUS CAUSE,1,0,0,,4,,0,1,0,,,,,2021-09-23 06:20:54
