Id,JrcId,Microchip,MicrochipType,BreederId,OwnerId,TrainerId,SireId,DamId,Name,Type,IsTattooed,IsImported,CountryBredId,Gender,ColorId,IsTurnedOut,IsEnabled,IsRegistered,FoaledAt,RegisteredAt,LastRacedAt,LastWorkedOutAt,CreatedAt
20014489,,,0,,,,,,DEPUTY WEST,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20014505,,,0,,,,,,RUNAWAY JULIE,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:29
20014525,,,0,,,,,,BELMONT BABE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20014545,,,0,,,,,,TECHNICAL ANALYSIS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20014565,,,0,,,,,,PEARLWOOD,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:29
20014585,,,0,,,,,,SPICY LIGHT,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20014601,,,0,,,,,,DANCE FORTHE GREEN,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20014621,,,0,,,,,,PLAZA SOUTH,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20014641,,,0,,,,,,SYMPHONIOUS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20014681,,,0,,,,,,TRUCKSTAR,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20014707,,,0,,,,,,KASZTANKA (USA),0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20014727,,,0,,,,,,HI AVIE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20014747,,,0,,,,,,SPECTACULAR TRIPP,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20014787,,,0,,,,,,CLANDESTINE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20014803,,,0,,,,,,UNBRIDLED TREASURE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20014823,,,0,,,,,,BELONGS ON TOP,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20014843,,,0,,,,,,ANOTHER MOOCHIE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20014863,,,0,,,,,,JUDY'S PROSPECT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20014883,,,0,,,,,,MOONLET MASQUERADE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20014909,,,0,,,,,,STANFORD REUNION,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20014929,,,0,,,,,,LADY HECK,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20014949,,,0,,,,,,STARSHIP ELAINE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20014969,,,0,,,,,,SISTER FLAG,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20014989,,,0,,,,,,ICY CAT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20015062,,,0,,,,,,BEXLEY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20015082,,,0,,,,,,DAMARISCOTTA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20015204,,,0,,,,,,AWEEMAWAY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20015360,,,0,,,,,,FAMILY FIRST,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20015608,,,0,,,,,,WIMPY SKIPPY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20015704,,,0,,,,,,SWEET PURRFUME,0,0,0,,5,,0,1,0,,,,,2021-05-17 07:14:33
20015840,,,0,,,,,,GOODBYE BEAUTIFUL,0,0,0,,5,,0,1,0,,,,,2022-10-15 16:56:00
20020045,,,0,,,,,,LADY CHACHI,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20020065,,,0,,,,,,MISS SALTWHISTLE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20020085,,,0,,,,,,FLYING MILLIE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20020181,,,0,,,,,,ROYAL SEA,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20020207,,,0,,,,,,FOOTWORK,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20020227,,,0,,,,,,LADY POOJA,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20020267,,,0,,,,,,TODIEFOR,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20020287,,,0,,,,,,ATTITUDE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20020303,,,0,,,,,,BAILAME,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20020383,,,0,,,,,,ME LLAMO,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20020429,,,0,,,,,,FORBIDDEN BEAUTY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20020449,,,0,,,,,,SOY MUJER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20020489,,,0,,,,,,BOURN TO RUN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20020505,,,0,,,,,,DEB'S DELIGHT,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20020525,,,0,,,,,,LA REINA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20020641,,,0,,,,,,HERE AND NOW,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20020747,,,0,,,,,,NO MONEY NO HONEY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20020767,,,0,,,,,,MISS FINANCIA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20020803,,,0,,,,,,CHARRITO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20020843,,,0,,,,,,PRINCESSJACQUELINE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20020883,,,0,,,,,,BLACK STAR,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20020929,,,0,,,,,,PAT-ANN ROSE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20020969,,,0,,,,,,HAIL THE I,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20020989,,,0,,,,,,BINGOMANIA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20021002,,,0,,,,,,GULCH'S REGGAE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20021022,,,0,,,,,,SPECIAL CAT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20021082,,,0,,,,,,CLASSIC TUDOR,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20021108,,,0,,,,,,FAST BREAK,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20021148,,,0,,,,,,ENCHANTING EYES,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20021204,,,0,,,,,,COSMIC JUSTICE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20021264,,,0,,,,,,SI MI TRIAL,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20021284,,,0,,,,,,LADY ARGYLL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20021320,,,0,,,,,,ALLEGRO,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20021340,,,0,,,,,,O' ME O' MY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20021406,,,0,,,,,,COLLATERAL DAMAGE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20021426,,,0,,,,,,THREE SIXTY DEGREE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20021486,,,0,,,,,,FREE LANCE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20021502,,,0,,,,,,LOOSE BRIDLE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20021522,,,0,,,,,,BINKY'S A LULU,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20021582,,,0,,,,,,TOUCHDOWN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20021608,,,0,,,,,,OTHELIA,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20021724,,,0,,,,,,NEWFOUND GLORY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20021744,,,0,,,,,,SELECTED VIEW,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20021764,,,0,,,,,,ON THE CONTRARY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20021906,,,0,,,,,,EAST WIND,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20021966,,,0,,,,,,ROYAL FLAME,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20021986,,,0,,,,,,WHEELS OF LAW,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20022009,,,0,,,,,,BIRD STOW,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:29
20022105,,,0,,,,,,ABOUNDING GRACE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20022125,,,0,,,,,,VICTORIA,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20022145,,,0,,,,,,CAUCHEE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20022185,,,0,,,,,,PASSPORTMARIA,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20022201,,,0,,,,,,ITALQUEEN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20022241,,,0,,,,,,MISS FRAN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20022281,,,0,,,,,,LADY HYDE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20022307,,,0,,,,,,MONEY MAKER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20022327,,,0,,,,,,PRETTY HILLY,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:29
20022347,,,0,,,,,,SEA MARY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20022367,,,0,,,,,,MUCHAS GRACIAS,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20022443,,,0,,,,,,INCOMMUNICADO,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20022529,,,0,,,,,,VENOM,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20022549,,,0,,,,,,RESTORIA'S SECRET,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20022589,,,0,,,,,,APPASSIONATA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20022605,,,0,,,,,,ALL FOR PLEASURE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20022625,,,0,,,,,,YANKEE PRINCESS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20022665,,,0,,,,,,ROYAL PIZZAZ,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20022827,,,0,,,,,,INFORMACY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20022903,,,0,,,,,,LITTLEDARLING,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20022983,,,0,,,,,,IKAS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20023046,,,0,,,,,,THUNDER CLAP,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20023122,,,0,,,,,,GLORIOUS ONE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20023162,,,0,,,,,,TWIST AND TURN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20023248,,,0,,,,,,VERYHUSHHUSH,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20023288,,,0,,,,,,LARKING CAT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20023324,,,0,,,,,,HAPPY SYLVIA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20023344,,,0,,,,,,DREAMLAND,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20023364,,,0,,,,,,DANCING MIA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20023384,,,0,,,,,,GI GI KHAN,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20023400,,,0,,,,,,SNOW PROSPECT,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20023440,,,0,,,,,,FLYING FIRETAIL,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20023480,,,0,,,,,,ALL FIRED UP,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20023602,,,0,,,,,,SHOWMEAKISS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20023642,,,0,,,,,,JAMAICAN DREAM,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20023662,,,0,,,,,,GIRL IN GOLD,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20023682,,,0,,,,,,INOPINE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20023728,,,0,,,,,,DE CHARMED ONE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20023788,,,0,,,,,,ROCK STAR QUEEN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20023884,,,0,,,,,,MONEY DANCER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20023900,,,0,,,,,,MISS CHESTNUT,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20023940,,,0,,,,,,EXPLOSIVE PEAK,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20023960,,,0,,,,,,PRECOCIOUS MISS D.,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20023980,,,0,,,,,,SCRATCHED A GIFT,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20024003,,,0,,,,,,MATTHIE'S MAGIC,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20024043,,,0,,,,,,PRETTY SAMMY GIRL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20024083,,,0,,,,,,EASTSIDE STORY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20024109,,,0,,,,,,ALPHA LUPA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20024129,,,0,,,,,,FLINT RIDGE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20024149,,,0,,,,,,WINNING SPIRIT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20024169,,,0,,,,,,AQUAVIT,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20024189,,,0,,,,,,GEM LEA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20024205,,,0,,,,,,ROSES ARE RIGHT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20024225,,,0,,,,,,SEE DA BREEZE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20024245,,,0,,,,,,UNKNOWN VARIABLE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20024265,,,0,,,,,,SUNDAY SLEW(USA),0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20024285,,,0,,,,,,SHESAFIRECRACKER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20024301,,,0,,,,,,JEZABEL BEAUTY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20024341,,,0,,,,,,FASHION QUEST,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20024361,,,0,,,,,,LEAR JET SET,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20024381,,,0,,,,,,ROSEGATE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20024407,,,0,,,,,,ERIN'S GLITTERGIRL,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20024427,,,0,,,,,,SPIRIT OF THE SOUL,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:29
20024447,,,0,,,,,,RUM RIDGE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20024467,,,0,,,,,,VALADY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20024487,,,0,,,,,,CARVI BLAZE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20024503,,,0,,,,,,CASE RULES,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20024523,,,0,,,,,,SEJM'S WEST ACRE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20024543,,,0,,,,,,LA CERENTOLA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20024563,,,0,,,,,,NEAT AND SASSY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20024583,,,0,,,,,,PEACE OFFERING,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:29
20024609,,,0,,,,,,HEAVENLY PEACE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20024649,,,0,,,,,,COTTA'S JEWEL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20024669,,,0,,,,,,THOUSAND HILLS,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20024689,,,0,,,,,,HONKEYTONKVILLE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20024705,,,0,,,,,,TEFLON LADY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20024725,,,0,,,,,,ANNABELLES MISSILE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20024745,,,0,,,,,,SCRAMMER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20024765,,,0,,,,,,DEFENSA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20024785,,,0,,,,,,QUEEN DEBBY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20024801,,,0,,,,,,ROYAL PARDON,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20024821,,,0,,,,,,STREET GAMBLE,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:29
20024841,,,0,,,,,,PATTY GIRL,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20024861,,,0,,,,,,SUPER LASS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20024907,,,0,,,,,,YES PLEASE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20024927,,,0,,,,,,TEJANO SYMPHONY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20024947,,,0,,,,,,BABY LOU,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20025000,,,0,,,,,,ROYAL NAVY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20025020,,,0,,,,,,EXOTIC CAT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20025040,,,0,,,,,,LOVE FEST,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20025060,,,0,,,,,,DANCINGUPASTORM,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20025080,,,0,,,,,,PRINCESS SARA LEE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20025106,,,0,,,,,,M. Y. BRIDLEWOOD,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20025146,,,0,,,,,,QUEEN OF BATTLE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20025166,,,0,,,,,,SEA OF STORMS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20025186,,,0,,,,,,JETLEGS MINSHAU,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20025202,,,0,,,,,,MORALAP,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20025222,,,0,,,,,,WILD IN MANILA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20025242,,,0,,,,,,ABOVE AVERAGE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20025262,,,0,,,,,,CLASSIC ELEGANCE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20025328,,,0,,,,,,NYSTATE OF GRIND,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20025348,,,0,,,,,,OF A LIFETIME,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20025444,,,0,,,,,,HOTESSE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20025464,,,0,,,,,,DYNADOLL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20025540,,,0,,,,,,OPATJA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20025560,,,0,,,,,,GOLDEN LOCKET,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20025580,,,0,,,,,,MYSTICAL HONOR,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20025782,,,0,,,,,,KICKAPOO PRINCESS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20030129,,,0,,,,,,NON STOP,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20030149,,,0,,,,,,DESPERATEHOUSEWIFE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20030205,,,0,,,,,,SABER JET,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20030285,,,0,,,,,,IT'S IN THE GLOVE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20030341,,,0,,,,,,SAILING,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20030447,,,0,,,,,,DIPLOMACY,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:29
20030503,,,0,,,,,,VERITY,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:29
20030543,,,0,,,,,,LAW LADY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20030629,,,0,,,,,,ROYAL THIEF,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20030649,,,0,,,,,,TOP LADY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20030765,,,0,,,,,,MISS TWIST,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20030785,,,0,,,,,,GURBAN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20030821,,,0,,,,,,TWO HARD,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20030841,,,0,,,,,,DANIELLE MY GIRL,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20030881,,,0,,,,,,CRUCIAL SOUND,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20030907,,,0,,,,,,VAMANOS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20030927,,,0,,,,,,GI DEM A RUN,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20031000,,,0,,,,,,WIN POWER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20031020,,,0,,,,,,PRINCESS XANDRIA,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20031040,,,0,,,,,,LADY NAGARA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20031060,,,0,,,,,,LADY CHIRIYA,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20031080,,,0,,,,,,DOCANDME,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20031106,,,0,,,,,,LADY JAANWAR,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20031126,,,0,,,,,,SAMARAONTHELOOSE,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:29
20031222,,,0,,,,,,JCD SLEW,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20031242,,,0,,,,,,UNBRIDLED SLEW,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20031282,,,0,,,,,,LADY SAPNA,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20031328,,,0,,,,,,BLUE CHIP,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20031348,,,0,,,,,,MURIPATRICE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20031368,,,0,,,,,,PRINCESS LULU,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20031404,,,0,,,,,,BUCK THE MINISTER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20031444,,,0,,,,,,SANTA ANITA GIRL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20031484,,,0,,,,,,ROYAL PEARL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20031500,,,0,,,,,,BACK AT YOU,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20031560,,,0,,,,,,PASSION,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20031646,,,0,,,,,,DISCO PEARL,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:29
20031666,,,0,,,,,,CASH PAT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20031702,,,0,,,,,,ALINA CHO,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20031782,,,0,,,,,,FALLUJAH,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20031848,,,0,,,,,,DUE PROCESS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20031888,,,0,,,,,,ASKAWOMAN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20031984,,,0,,,,,,AFAIA,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20032007,,,0,,,,,,SPLINTER MAGIC,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20032027,,,0,,,,,,ADINA,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20032047,,,0,,,,,,SOPHIA,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20032067,,,0,,,,,,DEVILISH ISHA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20032143,,,0,,,,,,FOLLOW THE TRAIN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20032163,,,0,,,,,,GOLDEN LOUISE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20032183,,,0,,,,,,ECSTASY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20032209,,,0,,,,,,BELLA IN BLOOM,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
