HorseId,RaceId,FinishPosition,OriginalPosition,PostPosition,Track,RaceNumber,Equipment,Weight,WinDivision,PlaceDivision,Comment,IsDisqualified,JockeyId,TrainerId,OwnerId,GroomId,ClaimantId,ClaimPrice,ClaimantTrainerId,PreviousRating,Rating,Position1,LenCall1,Position2,LenCall2,Position3,LenCall3,Position4,LenCall4,Lengths,Odds
20190277,20230305-145,3.0,3.0,4,CP,145,&L,51.0,0,0,,0,33198,3279,133855,35,,0.0,,4,0,0,0.0,0,0.0,0,0.0,0,0.0,0.5, 9/2
20191789,20230305-145,4.0,4.0,2,CP,145,TL,55.0,0,0,,0,5277,72702,134266,1150,,0.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,3.3, 5/1
20190904,20230305-145,5.0,5.0,1,CP,145,B&L,45.0,0,0,,0,33993,3229,33470,1266,,0.0,,1,0,0,0.0,0,0.0,0,0.0,0,0.0,7.3,19/1
20191683,20230305-145,6.0,6.0,3,CP,145,L,51.0,0,0,,0,33132,37,134450,1135,,0.0,,3,0,0,0.0,0,0.0,0,0.0,0,0.0,34.3, 5/1
20181372,20230305-146,1.0,1.0,1,CP,146,TLV,54.5,0,0,,0,5217,72678,19602,1193,31395.0,750000.0,2817.0,1,7,0,0.0,0,0.0,0,0.0,0,0.0,8.3, 2/1
20170211,20230305-146,2.0,2.0,7,CP,146,T&,54.0,0,0,,0,33132,72685,33748,2067,,0.0,,7,4,0,0.0,0,0.0,0,0.0,0,0.0,8.3,*6/5
20161285,20230305-146,3.0,3.0,8,CP,146,TCL,52.0,0,0,,0,33110,3473,18999,34085,33483.0,750000.0,3100.0,8,0,0,0.0,0,0.0,0,0.0,0,0.0,8.5, 5/1
20160293,20230305-146,4.0,4.0,4,CP,146,TL,54.0,0,0,,0,32905,3473,134954,34340,134763.0,750000.0,12004.0,4,8,0,0.0,0,0.0,0,0.0,0,0.0,13.0, 5/1
20142231,20230305-146,5.0,5.0,3,CP,146,T&L,54.0,0,0,,0,33357,21536,32444,1937,34068.0,750000.0,16410.0,3,5,0,0.0,0,0.0,0,0.0,0,0.0,14.3, 6/1
20172235,20230305-146,6.0,6.0,5,CP,146,&CL,54.0,0,0,,0,33985,72708,13745,34650,,750000.0,,5,8,0,0.0,0,0.0,0,0.0,0,0.0,17.5,14/1
20191294,20230305-146,7.0,7.0,2,CP,146,T&L,54.0,0,0,,0,5277,72652,134680,200,,750000.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,23.3,19/1
20170620,20230305-146,99.0,99.0,6,CP,146,TL,52.0,0,0,JOCKET FELL,0,33598,16883,34226,2122,,750000.0,,6,12,0,0.0,0,0.0,0,0.0,0,0.0,0.0, 7/1
20182233,20230305-147,1.0,1.0,2,CP,147,TC,52.5,0,0,,0,33468,3677,32137,1053,,0.0,,2,8,0,0.0,0,0.0,0,0.0,0,0.0,1.8,*3/5
20182662,20230305-147,2.0,2.0,6,CP,147,T&LV,52.0,0,0,,0,33598,3649,26726,2016,,0.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,1.8, 4/1
20181403,20230305-147,3.0,3.0,1,CP,147,CL,51.5,0,0,,0,32905,32950,134023,452,,0.0,,1,6,0,0.0,0,0.0,0,0.0,0,0.0,5.5, 6/1
20180446,20230305-147,4.0,4.0,7,CP,147,&CL,54.5,0,0,,0,5217,72713,134729,270,,0.0,,7,1,0,0.0,0,0.0,0,0.0,0,0.0,9.5, 8/5
20173045,20230305-147,5.0,5.0,5,CP,147,BL,51.0,0,0,,0,33109,3536,17775,1209,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,13.8,31/1
20153221,20230305-147,99.0,99.0,3,CP,147,BTL,53.0,0,0,STARTERS LIST,0,34078,13607,34005,1976,,0.0,,3,6,0,0.0,0,0.0,0,0.0,0,0.0,0.0,42/1
20182495,20230305-147,99.0,99.0,4,CP,147,L,52.0,0,0,STARTERS LIST,0,3605,72683,15244,359,,0.0,,4,5,0,0.0,0,0.0,0,0.0,0,0.0,0.0, 8/1
20191916,20230305-148,1.0,1.0,9,CP,148,TL,54.5,0,0,,0,31827,3263,18494,1260,,0.0,,9,0,0,0.0,0,0.0,0,0.0,0,0.0,3.3, 2/1
20191143,20230305-148,2.0,2.0,7,CP,148,TL,51.5,0,0,,0,33110,2726,29673,34860,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,3.3, 5/2
20191229,20230305-148,3.0,3.0,1,CP,148,TLV,52.0,0,0,,0,32905,3649,33314,2016,,0.0,,1,0,0,0.0,0,0.0,0,0.0,0,0.0,3.5,22/1
20190444,20230305-148,4.0,4.0,3,CP,148,TL,53.0,0,0,,0,33357,3263,34052,1153,,0.0,,3,0,0,0.0,0,0.0,0,0.0,0,0.0,3.7,21/1
20191214,20230305-148,5.0,5.0,4,CP,148,&L,55.0,0,0,,0,32931,14965,34086,990,,0.0,,4,0,0,0.0,0,0.0,0,0.0,0,0.0,7.5, 9/1
20191658,20230305-148,6.0,6.0,6,CP,148,L,55.0,0,0,,0,5290,72700,33220,230,,0.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,8.0,*6/5
20190575,20230305-148,7.0,7.0,5,CP,148,T&LV,55.0,0,0,,0,33132,72669,134802,83,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,8.2,25/1
20191981,20230305-148,8.0,8.0,8,CP,148,BL,49.0,0,0,,0,33198,3279,133855,34837,,0.0,,8,0,0,0.0,0,0.0,0,0.0,0,0.0,12.5, 5/1
20191198,20230305-148,9.0,9.0,2,CP,148,BL,55.0,0,0,,0,5277,3279,27746,243,,0.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,17.0,18/1
20170615,20230305-149,,,12,CP,149,&L,54.0,0,0,LAME,0,5209,31924,17466,342,,400000.0,,12,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,
20190499,20230305-149,1.0,1.0,4,CP,149,&LV,51.0,0,0,,0,33993,3780,134295,34635,33996.0,400000.0,3570.0,4,13,0,0.0,0,0.0,0,0.0,0,0.0,0.3,12/1
20170428,20230305-149,2.0,2.0,6,CP,149,T,54.0,0,0,,0,33132,1035,33473,707,,0.0,,6,1,0,0.0,0,0.0,0,0.0,0,0.0,0.3, 3/1
20161518,20230305-149,3.0,3.0,1,CP,149,BL,54.0,0,0,,0,33198,72713,133683,1119,,0.0,,1,7,0,0.0,0,0.0,0,0.0,0,0.0,0.5,12/1
20170291,20230305-149,5.0,4.0,10,CP,149,T&L,57.0,0,0,DQ4,0,33357,2895,27047,1944,,0.0,,10,0,0,0.0,0,0.0,0,0.0,0,0.0,5.0, 7/1
20172093,20230305-149,4.0,5.0,16,CP,149,L,56.0,0,0,,0,34087,72690,33504,34657,,0.0,,16,4,0,0.0,0,0.0,0,0.0,0,0.0,8.5,*3/1
20141552,20230305-149,6.0,6.0,9,CP,149,T&CL,54.5,0,0,,0,31827,72683,134917,1254,,400000.0,,9,1,0,0.0,0,0.0,0,0.0,0,0.0,9.0, 8/1
20162959,20230305-149,7.0,7.0,14,CP,149,&L,55.0,0,0,LAME,0,32905,14298,134979,2099,33052.0,400000.0,72661.0,14,0,0,0.0,0,0.0,0,0.0,0,0.0,9.2, 7/2
20161114,20230305-149,8.0,8.0,8,CP,149,L,53.0,0,0,,0,33523,72717,15639,1918,,0.0,,8,10,0,0.0,0,0.0,0,0.0,0,0.0,11.2,99/1
20172806,20230305-149,9.0,9.0,11,CP,149,B&L,52.0,0,0,,0,33109,2691,29225,671,,0.0,,11,6,0,0.0,0,0.0,0,0.0,0,0.0,11.5,10/1
20172619,20230305-149,10.0,10.0,13,CP,149,&CL,53.5,0,0,,0,33448,21536,33639,34088,,0.0,,13,9,0,0.0,0,0.0,0,0.0,0,0.0,13.5,99/1
20172346,20230305-149,11.0,11.0,5,CP,149,B&L,51.0,0,0,,0,33005,21536,33639,34088,,0.0,,5,6,0,0.0,0,0.0,0,0.0,0,0.0,13.6,59/1
20150073,20230305-149,12.0,12.0,7,CP,149,L,54.0,0,0,,0,32046,3649,1712,33655,,400000.0,,7,4,0,0.0,0,0.0,0,0.0,0,0.0,14.8,65/1
20151489,20230305-149,13.0,13.0,3,CP,149,L,54.0,0,0,EXHAUSTED,0,3605,3304,27774,34869,,0.0,,3,0,0,0.0,0,0.0,0,0.0,0,0.0,30.8,71/1
20151378,20230305-149,99.0,99.0,2,CP,149,TL,54.5,0,0,JOCKEY FELL,0,5217,14298,134325,2099,,400000.0,,2,4,0,0.0,0,0.0,0,0.0,0,0.0,0.0, 7/2
20160288,20230305-149,99.0,99.0,15,CP,149,BTL,53.5,0,0,FELL,0,33806,72718,21895,893,,0.0,,15,4,0,0.0,0,0.0,0,0.0,0,0.0,0.0,99/1
20181009,20230305-150,,,1,CP,150,B&L,53.0,0,0,INJURED,0,33598,72690,134162,1211,,0.0,,1,3,0,0.0,0,0.0,0,0.0,0,0.0,0.0,
20181721,20230305-150,1.0,1.0,3,CP,150,BL,51.0,0,0,,0,33198,2691,29225,671,,0.0,,3,1,0,0.0,0,0.0,0,0.0,0,0.0,4.8, 3/1
20182531,20230305-150,2.0,2.0,5,CP,150,CLH,53.0,0,0,,0,33110,3611,11614,34140,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,4.8, 3/1
20182046,20230305-150,3.0,3.0,4,CP,150,L,52.0,0,0,,0,33132,3473,134514,34273,,0.0,,4,0,0,0.0,0,0.0,0,0.0,0,0.0,5.5, 2/1
20182359,20230305-150,4.0,4.0,7,CP,150,TLV,53.0,0,0,,0,32905,33696,76835,260,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,6.3, 4/1
20180491,20230305-150,5.0,5.0,6,CP,150,B&L,52.0,0,0,,0,33645,72665,134496,563,,0.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,7.0,10/1
20182753,20230305-150,6.0,6.0,2,CP,150,L,54.0,0,0,,0,5209,31924,31924,119,,0.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,14.3,25/1
20181418,20230305-150,7.0,7.0,8,CP,150,B&L,53.5,0,0,,0,33806,72678,19602,231,,0.0,,8,7,0,0.0,0,0.0,0,0.0,0,0.0,27.3,*2/1
20170397,20230305-151,,,1,CP,151,TL,51.5,0,0,LAME,0,33523,72720,9998,1064,,0.0,,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0.0,
20180320,20230305-151,,,6,CP,151,TCL,50.0,0,0,INJURED,0,33198,72664,25831,34635,,0.0,,6,7,0,0.0,0,0.0,0,0.0,0,0.0,0.0,
20181554,20230305-151,1.0,1.0,8,CP,151,TL,56.0,0,0,,0,33357,3263,34052,2091,,0.0,,8,8,0,0.0,0,0.0,0,0.0,0,0.0,3.3,*4/5
20172811,20230305-151,2.0,2.0,9,CP,151,&CL,54.0,0,0,,0,34087,15571,18999,33812,,0.0,,9,5,0,0.0,0,0.0,0,0.0,0,0.0,3.3, 3/1
20192680,20230305-151,3.0,3.0,2,CP,151,TL,57.0,0,0,,0,5277,15571,18999,1945,,0.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,4.8, 2/1
20170135,20230305-151,4.0,4.0,3,CP,151,TLV,53.0,0,0,,0,33984,3611,24560,2246,,0.0,,3,10,0,0.0,0,0.0,0,0.0,0,0.0,5.3, 6/1
20170433,20230305-151,5.0,5.0,4,CP,151,TL,53.5,0,0,,0,32931,3677,133750,1053,,0.0,,4,6,0,0.0,0,0.0,0,0.0,0,0.0,12.8,24/1
20180502,20230305-151,6.0,6.0,5,CP,151,T&L,57.0,0,0,,0,33110,3611,5764,749,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,23.8,27/1
20182859,20230305-151,7.0,7.0,7,CP,151,&LV,57.0,0,0,,0,5247,37,18946,119,,0.0,,7,11,0,0.0,0,0.0,0,0.0,0,0.0,39.3, 7/1
20200941,20230305-152,1.0,1.0,12,CP,152,L,55.0,0,0,,0,33132,31924,133695,34217,,0.0,,12,0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,*3/5
20202869,20230305-152,2.0,2.0,11,CP,152,L,53.0,0,0,,0,33110,1126,26522,850,,0.0,,11,0,0,0.0,0,0.0,0,0.0,0,0.0,2.0, 7/1
20202596,20230305-152,3.0,3.0,3,CP,152,T&L,57.0,0,0,,0,31827,3263,34104,2091,,0.0,,3,0,0,0.0,0,0.0,0,0.0,0,0.0,2.0, 2/1
20201771,20230305-152,4.0,4.0,7,CP,152,L,57.0,0,0,,0,34087,3279,34061,861,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,5.0, 5/1
20203139,20230305-152,5.0,5.0,9,CP,152,&,57.0,0,0,,0,33105,12004,33521,16800,,0.0,,9,0,0,0.0,0,0.0,0,0.0,0,0.0,7.0,40/1
20201377,20230305-152,6.0,6.0,6,CP,152,,57.0,0,0,,0,33109,3229,33470,303,,0.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,7.1,24/1
20202829,20230305-152,7.0,7.0,1,CP,152,&,52.5,0,0,,0,33912,12004,33521,452,,0.0,,1,0,0,0.0,0,0.0,0,0.0,0,0.0,8.9,37/1
20201039,20230305-152,8.0,8.0,5,CP,152,TLV,55.0,0,0,,0,33280,3263,133830,461,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,16.6,52/1
20200512,20230305-152,9.0,9.0,10,CP,152,,57.0,0,0,,0,5215,72718,134953,575,,0.0,,10,0,0,0.0,0,0.0,0,0.0,0,0.0,20.4,83/1
20201655,20230305-152,10.0,10.0,2,CP,152,L,57.0,0,0,,0,5277,3279,34052,1040,,0.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,21.4,10/1
20200289,20230305-152,11.0,11.0,8,CP,152,T,53.0,0,0,,0,33198,13191,134403,2079,,0.0,,8,0,0,0.0,0,0.0,0,0.0,0,0.0,28.9,96/1
20200092,20230305-152,12.0,12.0,4,CP,152,&,57.0,0,0,,0,32931,3780,134354,67,,0.0,,4,0,0,0.0,0,0.0,0,0.0,0,0.0,29.1,16/1
20192100,20230311-153,1.0,1.0,7,CP,153,L,54.0,0,0,,0,33110,3611,134613,949,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,1.0, 4/1
20192019,20230311-153,2.0,2.0,4,CP,153,TLV,53.0,0,0,,0,33357,3229,33470,34074,,0.0,,4,0,0,0.0,0,0.0,0,0.0,0,0.0,1.0, 9/1
20191345,20230311-153,3.0,3.0,8,CP,153,BTL,50.5,0,0,,0,32039,72685,34143,1187,,0.0,,8,0,0,0.0,0,0.0,0,0.0,0,0.0,3.0,*8/5
20191547,20230311-153,4.0,4.0,3,CP,153,L,51.0,0,0,,0,33132,15319,33479,415,,0.0,,3,0,0,0.0,0,0.0,0,0.0,0,0.0,3.2, 7/2
20190297,20230311-153,5.0,5.0,2,CP,153,TL,54.0,0,0,,0,34068,3649,11749,2016,,0.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,7.7, 5/2
20190368,20230311-153,6.0,6.0,5,CP,153,BTL,52.0,0,0,,0,33598,15695,133524,1012,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,8.2,17/1
20191254,20230311-153,7.0,7.0,1,CP,153,B&L,51.0,0,0,,0,33198,3279,27746,35,,0.0,,1,0,0,0.0,0,0.0,0,0.0,0,0.0,14.0,11/1
20191870,20230311-153,99.0,99.0,6,CP,153,BT&L,51.0,0,0,STARTERS LIST,0,33484,72702,12151,1257,,0.0,,6,5,0,0.0,0,0.0,0,0.0,0,0.0,0.0, 5/1
20161396,20230311-154,,,6,CP,154,BL,56.0,0,0,LAME,0,33794,1035,25239,774,,0.0,,6,15,0,0.0,0,0.0,0,0.0,0,0.0,0.0,
20171238,20230311-154,1.0,1.0,2,CP,154,T&L,56.0,0,0,,0,33110,72694,134989,655,,0.0,,2,5,0,0.0,0,0.0,0,0.0,0,0.0,6.0,*2/5
20161134,20230311-154,2.0,2.0,3,CP,154,BT&L,57.0,0,0,,0,33357,72661,134796,227,7221.0,250000.0,15319.0,3,5,0,0.0,0,0.0,0,0.0,0,0.0,6.0, 3/1
20150068,20230311-154,3.0,3.0,4,CP,154,L,52.0,0,0,,0,32905,32950,32950,452,134736.0,250000.0,12004.0,4,1,0,0.0,0,0.0,0,0.0,0,0.0,18.5, 7/2
20142493,20230311-154,4.0,4.0,1,CP,154,TE&L,53.0,0,0,,0,31467,3310,786,803,,250000.0,,1,7,0,0.0,0,0.0,0,0.0,0,0.0,23.8,14/1
20170695,20230311-154,5.0,5.0,5,CP,154,TLV,53.0,0,0,,0,33747,33696,133696,502,,0.0,,5,6,0,0.0,0,0.0,0,0.0,0,0.0,23.8, 7/2
20202612,20230311-155,1.0,1.0,5,CP,155,,57.0,0,0,,0,5269,1104,16465,872,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,0.5, 4/1
20201362,20230311-155,2.0,2.0,1,CP,155,,55.0,0,0,,0,5247,3649,11749,2016,,0.0,,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0.5, 5/2
20201468,20230311-155,3.0,3.0,4,CP,155,&LV,51.0,0,0,,0,33109,15571,8257,23756,,0.0,,4,0,0,0.0,0,0.0,0,0.0,0,0.0,1.3, 5/2
20202541,20230311-155,4.0,4.0,3,CP,155,,53.0,0,0,,0,33598,72690,134162,1211,,0.0,,3,0,0,0.0,0,0.0,0,0.0,0,0.0,2.8,13/1
20201231,20230311-155,5.0,5.0,2,CP,155,,57.0,0,0,,0,33280,31924,133695,750,,0.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,10.5,27/1
20201771,20230311-155,6.0,6.0,6,CP,155,BL,55.0,0,0,,0,34087,3279,34061,861,,0.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,13.3,*1/1
20202470,20230311-155,7.0,7.0,7,CP,155,TL,57.0,0,0,,0,5217,72691,134288,879,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,16.3,10/1
20161518,20230311-156,,,5,CP,156,BL,56.0,0,0,LAME,0,33074,72713,133683,1119,,0.0,,5,7,0,0.0,0,0.0,0,0.0,0,0.0,0.0,
20161336,20230311-156,1.0,1.0,3,CP,156,BL,54.0,0,0,LAME,0,33357,72707,32059,746,13052.0,550000.0,12004.0,3,1,0,0.0,0,0.0,0,0.0,0,0.0,4.5, 2/1
20172437,20230311-156,2.0,2.0,6,CP,156,&LV,53.0,0,0,,0,33645,3451,134389,158,33171.0,550000.0,12233.0,6,0,0,0.0,0,0.0,0,0.0,0,0.0,4.5, 5/2
20172806,20230311-156,3.0,3.0,4,CP,156,B&L,52.0,0,0,,0,33109,2691,29225,671,,0.0,,4,6,0,0.0,0,0.0,0,0.0,0,0.0,4.6,19/1
20143869,20230311-156,4.0,4.0,7,CP,156,TLV,49.0,0,0,,0,33993,31609,134274,305,,550000.0,,7,11,0,0.0,0,0.0,0,0.0,0,0.0,6.1,12/1
20170493,20230311-156,5.0,5.0,1,CP,156,L,54.0,0,0,,0,5209,72707,32059,33250,33933.0,550000.0,2817.0,1,2,0,0.0,0,0.0,0,0.0,0,0.0,9.9,*6/5
20161987,20230311-156,6.0,6.0,2,CP,156,T&LV,52.0,0,0,LAME,0,32905,31609,31609,305,,550000.0,,2,8,0,0.0,0,0.0,0,0.0,0,0.0,11.9, 5/2
20202834,20230311-157,1.0,1.0,4,CP,157,TL,56.0,0,0,,0,5217,72678,19602,16698,,0.0,,4,0,0,0.0,0,0.0,0,0.0,0,0.0,1.3,*1/1
20202263,20230311-157,2.0,2.0,5,CP,157,T&L,54.0,0,0,,0,33357,3263,18946,2091,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,1.3, 7/2
20200183,20230311-157,3.0,3.0,1,CP,157,B&L,54.0,0,0,,0,34087,15571,134701,33430,,0.0,,1,0,0,0.0,0,0.0,0,0.0,0,0.0,2.0, 8/1
20200118,20230311-157,4.0,4.0,3,CP,157,L,54.5,0,0,,0,32979,15571,134367,1125,,0.0,,3,0,0,0.0,0,0.0,0,0.0,0,0.0,2.8, 9/1
20200350,20230311-157,5.0,5.0,6,CP,157,TL,57.0,0,0,,0,33598,72690,33504,34657,,0.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,5.8, 5/2
20200234,20230311-157,6.0,6.0,7,CP,157,T,57.0,0,0,,0,31827,3263,134707,1273,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,12.0, 7/2
20201655,20230311-157,7.0,7.0,2,CP,157,B&L,55.0,0,0,,0,32905,3279,34052,1040,,0.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,32.5,27/1
20201408,20230311-157,8.0,8.0,8,CP,157,T&H,50.0,0,0,,0,33143,72720,134253,47836,,0.0,,8,0,0,0.0,0,0.0,0,0.0,0,0.0,42.5,54/1
20192408,20230311-158,1.0,1.0,2,CP,158,B,55.0,0,0,,0,34068,12719,12719,34116,,0.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,2.0, 5/1
20190106,20230311-158,99.0,2.0,4,CP,158,BL,51.0,0,0,DQ2,0,33109,15571,8257,603,,0.0,,4,0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,20/1
20190444,20230311-158,2.0,3.0,9,CP,158,TL,55.0,0,0,,0,33357,3263,34052,1153,,0.0,,9,0,0,0.0,0,0.0,0,0.0,0,0.0,3.8, 8/1
20190166,20230311-158,3.0,4.0,6,CP,158,L,52.0,0,0,,0,33198,3279,27746,243,,0.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,6.0, 6/1
20191229,20230311-158,4.0,5.0,5,CP,158,TLV,54.0,0,0,,0,32905,3649,33314,2016,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,10.0,10/1
20190464,20230311-158,5.0,6.0,7,CP,158,,53.0,0,0,,0,32046,3649,11749,76,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,10.5,10/1
20191163,20230311-158,6.0,7.0,1,CP,158,TLV,51.0,0,0,,0,33645,2726,5861,133,,0.0,,1,0,0,0.0,0,0.0,0,0.0,0,0.0,30.5,35/1
20190686,20230311-158,99.0,99.0,3,CP,158,L,55.0,0,0,JOCKEY FELL,0,34087,72649,34215,2100,,0.0,,3,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,*3/5
20190626,20230311-158,99.0,99.0,8,CP,158,TL,52.0,0,0,STARTERS LIST,0,33110,72685,34143,2067,,0.0,,8,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0, 7/2
20202985,20230311-159,1.0,1.0,2,CP,159,L,52.0,0,0,,0,33110,3611,9261,201,,0.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,2.5, 7/2
20160399,20230311-159,2.0,2.0,6,CP,159,&LV,56.0,0,0,,0,33985,3611,9261,199,,0.0,,6,6,0,0.0,0,0.0,0,0.0,0,0.0,2.5, 9/2
20170453,20230311-159,3.0,3.0,5,CP,159,TL,57.0,0,0,,0,34087,72714,21340,892,,0.0,,5,5,0,0.0,0,0.0,0,0.0,0,0.0,3.8,*3/5
20191567,20230311-159,4.0,4.0,1,CP,159,TLV,52.0,0,0,,0,5247,15571,18999,23756,,0.0,,1,0,0,0.0,0,0.0,0,0.0,0,0.0,8.3, 2/1
20180219,20230311-159,5.0,5.0,7,CP,159,CL,52.0,0,0,,0,33598,72690,134853,1211,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,13.3,20/1
20152279,20230311-159,6.0,6.0,4,CP,159,TL,57.0,0,0,,0,32979,33696,134161,502,,0.0,,4,7,0,0.0,0,0.0,0,0.0,0,0.0,13.5,10/1
20172164,20230311-159,7.0,7.0,3,CP,159,BL,48.0,0,0,,0,33645,3100,33483,32952,,0.0,,3,15,0,0.0,0,0.0,0,0.0,0,0.0,17.0,27/1
20180875,20230311-160,1.0,1.0,2,CP,160,BTL,53.0,0,0,,0,32979,72690,134162,1211,,0.0,,2,7,0,0.0,0,0.0,0,0.0,0,0.0,1.8, 2/1
20182546,20230311-160,2.0,2.0,10,CP,160,CL,48.0,0,0,,0,33788,15571,33636,34459,,0.0,,10,0,0,0.0,0,0.0,0,0.0,0,0.0,1.8, 6/1
20181509,20230311-160,3.0,3.0,13,CP,160,T&LV,52.0,0,0,,0,33357,3780,134086,67,,0.0,,13,0,0,0.0,0,0.0,0,0.0,0,0.0,3.5, 6/1
20181130,20230311-160,4.0,4.0,6,CP,160,&LV,55.0,0,0,,0,5217,21536,33639,34088,,0.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,9.8,10/1
20181872,20230311-160,5.0,5.0,12,CP,160,L,51.0,0,0,,0,33517,72703,34212,34318,,0.0,,12,5,0,0.0,0,0.0,0,0.0,0,0.0,10.0,10/1
20182228,20230311-160,6.0,6.0,11,CP,160,&L,49.5,0,0,,0,32039,72685,34143,2067,,0.0,,11,4,0,0.0,0,0.0,0,0.0,0,0.0,11.2, 8/1
20181549,20230311-160,7.0,7.0,8,CP,160,CL,52.0,0,0,,0,33132,1035,25239,774,,0.0,,8,3,0,0.0,0,0.0,0,0.0,0,0.0,11.7,*3/2
20180582,20230311-160,8.0,8.0,3,CP,160,T&L,48.0,0,0,,0,33645,3451,134389,158,,0.0,,3,0,0,0.0,0,0.0,0,0.0,0,0.0,14.0,36/1
20181594,20230311-160,9.0,9.0,9,CP,160,&L,52.0,0,0,,0,33110,3279,27746,1040,,0.0,,9,24,0,0.0,0,0.0,0,0.0,0,0.0,17.5,16/1
20182511,20230311-160,10.0,10.0,4,CP,160,TLV,52.5,0,0,,0,5290,3972,33307,85,,0.0,,4,12,0,0.0,0,0.0,0,0.0,0,0.0,20.2,22/1
20180779,20230311-160,11.0,11.0,7,CP,160,TV,53.0,0,0,,0,33985,3780,15550,34635,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,21.5,87/1
20181721,20230311-160,12.0,12.0,5,CP,160,BL,47.5,0,0,,0,33993,2691,29225,671,,0.0,,5,1,0,0.0,0,0.0,0,0.0,0,0.0,31.0,92/1
20182102,20230311-160,13.0,13.0,1,CP,160,TLH,48.5,0,0,,0,33198,3677,32137,1053,,0.0,,1,9,0,0.0,0,0.0,0,0.0,0,0.0,34.7,70/1
20200683,20230311-161,1.0,1.0,4,CP,161,TL,57.0,0,0,,0,33105,3100,33483,32952,,0.0,,4,0,0,0.0,0,0.0,0,0.0,0,0.0,0.8, 3/1
20201488,20230311-161,2.0,2.0,5,CP,161,TL,57.0,0,0,,0,33357,3263,8564,2091,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,0.8,*7/5
20201766,20230311-161,3.0,3.0,3,CP,161,L,57.0,0,0,,0,33110,3611,134197,217,,0.0,,3,0,0,0.0,0,0.0,0,0.0,0,0.0,3.3, 9/2
20202687,20230311-161,4.0,4.0,8,CP,161,T&L,57.0,0,0,,0,31827,3263,134769,2091,,0.0,,8,0,0,0.0,0,0.0,0,0.0,0,0.0,7.5,12/1
20201024,20230311-161,5.0,5.0,1,CP,161,TL,57.0,0,0,,0,34068,13191,134403,2079,,0.0,,1,0,0,0.0,0,0.0,0,0.0,0,0.0,8.8,29/1
20200865,20230311-161,6.0,6.0,2,CP,161,TL,54.0,0,0,,0,33484,15643,33483,649,,0.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,9.5, 5/1
20201584,20230311-161,7.0,7.0,7,CP,161,TLV,57.0,0,0,,0,5247,15571,33504,687,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,10.5,32/1
20200567,20230311-161,8.0,8.0,6,CP,161,TL,57.0,0,0,,0,34087,37,12190,1135,,0.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,14.3, 4/1
